cell_id,x,y,z,phi0
0,0.0825625,0.335588,0.85496,0.026706
1,0.780393,0.298299,0.455439,0.0461688
2,0.0153137,0.399877,0.94441,0.00997373
3,0.167794,0.75109,0.41815,0.0036379
4,0.83899,0.165125,0.716459,0.0736315
5,0.709515,0.336544,0.975423,0.0208491
6,0.263679,0.559319,0.162456,0.0563282
7,0.0306273,0.059928,0.711886,0.00659782
8,0.934962,0.029293,0.484787,0.00555709
9,0.844317,0.117182,0.73244,0.0350937
10,0.0719086,0.271664,0.258341,0.0488659
11,0.71647,0.276991,0.807018,0.0478007
12,0.945529,0.900244,0.620574,0.00219548
13,0.860298,0.111855,0.727113,0.033304
14,0.556661,0.87361,0.189091,0.00250602
15,0.572642,0.857629,0.183764,0.00312624
16,0.374401,0.988379,0.573076,0.00149429
17,0.689835,0.75109,0.524689,0.00328602
18,0.346639,0.0439394,0.624344,0.300879
19,0.0776327,0.965136,0.374682,0.00147566
20,0.794817,0.0146465,0.747043,0.0127171
21,0.551334,0.857629,0.183764,0.00263802
22,0.00886379,0.60625,0.020508,0.00928917
23,0.253025,0.793705,0.620574,0.00396546
24,0.989046,0.0724629,0.728271,0.00856217
25,0.306295,0.719128,0.769729,0.0258269
26,0.354237,0.213068,0.881595,0.046475
27,0.978091,0.0605542,0.680652,0.00817223
28,0.125178,0.793705,0.322265,0.00952136
29,0.0306273,0.186973,0.330874,0.0394323
30,0.967266,0.0401183,0.328959,0.00723515
31,0.47143,0.543339,0.924211,0.0055684
32,0.59395,0.857629,0.886922,0.00336453
33,0.934875,0.94286,0.791037,0.0147388
34,0.64722,0.559319,0.769729,0.0432382
35,0.0105085,0.988918,0.574046,0.0012556
36,0.634263,0.220793,0.0279586,0.0383076
37,0.0565461,0.988379,0.141999,0.0137274
38,0.295641,0.687166,0.748421,0.0286288
39,0.989046,0.651301,0.685631,0.0133093
40,0.370218,0.75109,0.141148,0.0120279
41,0.816396,0.965661,0.964316,0.016164
42,0.306295,0.708474,0.844306,0.0214231
43,0.967137,0.923074,0.854066,0.0238061
44,0.881606,0.846975,0.716459,0.0124182
45,0.408806,0.715814,0.0279586,0.00380223
46,0.978091,0.3598,0.459691,0.00492099
47,0.306295,0.687166,0.85496,0.0231516
48,0.306295,0.644551,0.844306,0.0279546
49,0.423487,0.559319,0.492727,0.00687716
50,0.860298,0.719128,0.631228,0.00800672
51,0.924221,0.94286,0.940191,0.0281602
52,0.167794,0.50605,0.428804,0.010747
53,0.132763,0.300056,0.963134,0.0285847
54,0.322275,0.585954,0.838979,0.0318295
55,0.64722,0.410165,0.85496,0.0188757
56,0.338256,0.644551,0.833652,0.0243694
57,0.269006,0.5753,0.743094,0.0556192
58,0.423487,0.303626,0.897576,0.0200751
59,0.119851,0.4368,0.636555,0.0304645
60,0.205082,0.894918,0.668517,0.00358632
61,0.823009,0.468761,0.455439,0.0102868
62,0.290314,0.660532,0.0932059,0.031867
63,0.311621,0.117182,0.114514,0.0398456
64,0.132713,0.753465,0.963134,0.027208
65,0.135832,0.601935,0.343573,0.0198404
66,0.119851,0.351568,0.593939,0.0257617
67,0.236972,0.543083,0.975423,0.0108461
68,0.514446,0.988379,0.399211,0.00150493
69,0.763128,0.267082,0.0279586,0.0436116
70,0.881606,0.0905476,0.130495,0.0102972
71,0.902871,0.211132,0.0419379,0.0168864
72,0.0719086,0.591281,0.162456,0.0357694
73,0.519373,0.0692398,0.588613,0.703527
74,0.231717,0.50605,0.119841,0.0403359
75,0.652546,0.756417,0.167783,0.0142886
76,0.370218,0.729782,0.492727,0.00340411
77,0.59395,0.644551,0.332919,0.0127578
78,0.721797,0.26101,0.705806,0.0985867
79,0.274333,0.665859,0.844306,0.0408081
80,0.27966,0.649878,0.828325,0.0415874
81,0.253025,0.378203,0.109187,0.0189383
82,0.045941,0.853058,0.470997,0.00171809
83,0.0306273,0.882195,0.0612269,0.033507
84,0.641893,0.713801,0.444785,0.00389169
85,0.806089,0.186965,0.0279586,0.0261982
86,0.158873,0.603147,0.0139793,0.0165897
87,0.0153137,0.795752,0.16815,0.0263059
88,0.236972,0.976757,0.840903,0.00808971
89,0.380872,0.538012,0.85496,0.0207639
90,0.64722,0.857629,0.876268,0.00743508
91,0.54068,0.665859,0.205072,0.0100262
92,0.114524,0.50605,0.897576,0.020829
93,0.0253491,0.262032,0.966124,0.0103357
94,0.807028,0.111855,0.599266,0.0995077
95,0.380872,0.772398,0.162456,0.00758629
96,0.311621,0.62857,0.636555,0.0162931
97,0.833663,0.490069,0.775056,0.0542655
98,0.210409,0.729782,0.162456,0.0450395
99,0.604604,0.591281,0.41815,0.00865246
100,0.902913,0.932206,0.332919,0.00252916
101,0.567315,0.607262,0.391515,0.00821064
102,0.0711229,0.988379,0.753192,0.00632427
103,0.045941,0.770385,0.331982,0.00563635
104,0.183775,0.724455,0.881595,0.0385093
105,0.588623,0.607262,0.380861,0.0105284
106,0.78572,0.175779,0.482074,0.0459748
107,0.178448,0.133163,0.17311,0.0241386
108,0.287849,0.988379,0.824545,0.00397947
109,0.242371,0.580627,0.535343,0.00740354
110,0.0153137,0.148454,0.426852,0.014746
111,0.22639,0.127836,0.892249,0.0284696
112,0.0153137,0.108254,0.774946,0.0117929
113,0.729128,0.0146465,0.0716392,0.00729179
114,0.556661,0.671186,0.423477,0.00552707
115,0.577969,0.660532,0.434131,0.00580578
116,0.412834,0.495396,0.769729,0.0401369
117,0.92418,0.965136,0.795938,0.0135431
118,0.567315,0.543339,0.743094,0.0231394
119,0.503392,0.894918,0.199745,0.00194013
120,0.650917,0.988379,0.95472,0.00239628
121,0.0825625,0.26101,0.716459,0.0522254
122,0.989046,0.795763,0.771891,0.0199391
123,0.720005,0.976757,0.105707,0.00634746
124,0.504583,0.965136,0.0832813,0.00138965
125,0.64722,0.197087,0.0878789,0.0516942
126,0.284987,0.729782,0.332919,0.00923095
127,0.66655,0.976757,0.634377,0.00150184
128,0.045941,0.244974,0.813198,0.0356678
129,0.727124,0.117182,0.870941,0.0361198
130,0.466103,0.111855,0.66319,0.269798
131,0.0153137,0.448032,0.771891,0.0151707
132,0.561988,0.538012,0.759075,0.0248359
133,0.989175,0.991306,0.625,0.00136218
134,0.600706,0.148454,0.987711,0.0139507
135,0.106862,0.0146465,0.794946,0.00474698
136,0.967137,0.897183,0.502798,0.00150801
137,0.365848,0.029293,0.461633,1.08717
138,0.151813,0.255683,0.455439,0.0250764
139,0.567315,0.607262,0.711132,0.0197518
140,0.269006,0.159798,0.380861,0.141499
141,0.114524,0.292972,0.343573,0.0386792
142,0.892259,0.0692398,0.748421,0.0145397
143,0.0306273,0.566237,0.416791,0.00482721
144,0.0825625,0.292972,0.343573,0.0298157
145,0.167794,0.0692398,0.769729,0.0125833
146,0.519373,0.75109,0.929538,0.00355795
147,0.114524,0.154471,0.514035,0.0287003
148,0.0719086,0.0905476,0.940191,0.00315233
149,0.503392,0.5753,0.679171,0.0124683
150,0.448749,0.966875,0.987711,0.00150335
151,0.210409,0.846975,0.85496,0.0254004
152,0.178448,0.815013,0.17311,0.027714
153,0.508719,0.548666,0.673844,0.0143575
154,0.344349,0.147131,0.975423,0.0207458
155,0.519373,0.239702,0.865614,0.0396666
156,0.416746,0.988379,0.748692,0.00133183
157,0.0153137,0.226014,0.491631,0.00958199
158,0.707978,0.102007,0.987711,0.00862645
159,0.0414526,0.675756,0.964597,0.0155292
160,0.514046,0.5753,0.668517,0.0118199
161,0.0306273,0.347198,0.631584,0.0169768
162,0.806643,0.0439394,0.463401,0.0405097
163,0.556661,0.19176,0.114514,0.0481266
164,0.300968,0.38353,0.817672,0.031382
165,0.503392,0.127836,0.434131,0.481804
166,0.429686,0.976757,0.745233,0.00139263
167,0.535354,0.458107,0.636555,0.0341055
168,0.045941,0.842404,0.759681,0.0182071
169,0.386199,0.62857,0.221053,0.0246362
170,0.519373,0.538012,0.684498,0.0210433
171,0.54068,0.292972,0.247687,0.0582546
172,0.924265,0.226012,0.0139793,0.0143893
173,0.535354,0.468761,0.807018,0.0194682
174,0.801701,0.13849,0.359554,0.096079
175,0.989046,0.795794,0.513139,0.0019448
176,0.0105462,0.924135,0.989743,0.0264881
177,0.870952,0.388857,0.17311,0.0323896
178,0.902913,0.889591,0.332919,0.00343256
179,0.47143,0.926879,0.125168,0.00164709
180,0.546007,0.607262,0.721786,0.0123155
181,0.0719086,0.122509,0.460766,0.0182575
182,0.625912,0.676512,0.332919,0.0112086
183,0.0306273,0.125131,0.0550774,0.0034069
184,0.631239,0.703147,0.455439,0.00406328
185,0.0932164,0.601935,0.0665711,0.0290067
186,0.0719086,0.94286,0.300957,0.00379227
187,0.135832,0.708474,0.833652,0.0456912
188,0.0153137,0.699455,0.793541,0.0267919
189,0.59395,0.69782,0.375534,0.00540193
190,0.604604,0.665859,0.36488,0.0081891
191,0.263679,0.218395,0.705806,0.113414
192,0.0306273,0.543083,0.373833,0.00674105
193,0.892259,0.921552,0.791037,0.0164833
194,0.172535,0.976757,0.259498,0.00375008
195,0.0306273,0.0945461,0.28946,0.014161
196,0.892217,0.965136,0.452747,0.00125008
197,0.0719086,0.75109,0.503381,0.00245531
198,0.583296,0.708474,0.332919,0.00751143
